date	country	province	cases	deaths	recovered	day_of_epidemie
2020-03-10	usa	tennessee	7	0	0	781
2020-03-10	usa	south carolina	7	0	0	781
2020-03-10	usa	north carolina	7	0	0	781
2020-03-10	usa	maryland	8	0	0	781
2020-03-10	usa	iowa	8	0	0	781
2020-03-10	usa	pennsylvania	12	0	0	781
2020-03-10	usa	illinois	12	0	2	781
2020-03-10	usa	texas	13	0	0	781
2020-03-10	usa	oregon	15	0	0	781
2020-03-10	usa	new jersey	15	1	0	781
2020-03-10	usa	florida	15	2	0	781
2020-03-10	usa	colorado	15	0	0	781
2020-03-10	usa	georgia	17	0	0	781
2020-03-10	usa	grand princess	21	0	0	781
2020-03-10	usa	diamond princess	46	0	0	781
2020-03-10	usa	massachusetts	92	0	1	781
2020-03-10	usa	california	144	2	2	781
2020-03-10	usa	new york	173	0	0	781
2020-03-10	usa	washington	267	23	1	781
2020-03-10	brunei		1	0	0	2
2020-03-10	cyprus		3	0	0	2
2020-03-10	albania		10	0	0	2
2020-03-10	canada	quebec	4	0	0	103
2020-03-10	canada	alberta	7	0	0	103
2020-03-10	canada	ontario	36	0	4	103
2020-03-10	australia	tasmania	2	0	0	199
2020-03-10	usa	indiana	6	0	0	781
2020-03-10	andorra		1	0	0	9
2020-03-10	indonesia		27	0	2	9
2020-03-10	afghanistan		5	0	0	16
2020-03-10	oman		18	0	9	16
2020-03-10	iraq		71	7	3	16
2020-03-10	lebanon		41	1	1	19
2020-03-10	egypt		59	1	1	26
2020-03-10	belgium		267	0	1	36
2020-03-10	australia	south australia	7	0	2	199
2020-03-10	spain		1695	35	32	39
2020-03-10	sweden		355	0	1	40
2020-03-10	italy		10149	631	724	40
2020-03-10	india		56	0	4	41
2020-03-10	bahrain		110	0	22	16
2020-03-10	philippines		33	1	2	41
2020-03-10	finland		40	0	1	42
2020-03-10	germany		1457	2	18	44
2020-03-10	sri lanka		1	0	1	44
2020-03-10	cambodia		2	0	1	44
2020-03-10	australia	queensland	18	0	8	199
2020-03-10	australia	victoria	18	0	7	199
2020-03-10	australia	new south wales	55	2	4	199
2020-03-10	canada	british columbia	32	1	4	103
2020-03-10	malaysia		129	0	24	46
2020-03-10	nepal		1	0	1	46
2020-03-10	singapore		160	0	78	48
2020-03-10	japan		581	10	101	49
2020-03-10	uae		74	0	12	42
2020-03-10	kuwait		69	0	1	16
2020-03-10	algeria		20	0	0	15
2020-03-10	croatia		14	0	0	15
2020-03-10	dominican republic		5	0	0	10
2020-03-10	armenia		1	0	0	10
2020-03-10	azerbaijan		11	0	0	10
2020-03-10	ecuador		15	0	0	10
2020-03-10	qatar		24	0	0	11
2020-03-10	monaco		1	0	0	11
2020-03-10	luxembourg		5	0	0	11
2020-03-10	ireland		34	0	0	11
2020-03-10	australia	western australia	6	1	0	199
2020-03-10	nigeria		2	0	0	12
2020-03-10	new zealand		5	0	0	12
2020-03-10	mexico		7	0	4	12
2020-03-10	lithuania		1	0	0	12
2020-03-10	iceland		69	0	1	12
2020-03-10	belarus		9	0	3	12
2020-03-10	san marino		51	2	0	13
2020-03-10	estonia		12	0	0	13
2020-03-10	romania		25	0	3	14
2020-03-10	norway		400	0	1	14
2020-03-10	north macedonia		7	0	0	14
2020-03-10	greece		89	0	0	14
2020-03-10	georgia		15	0	0	14
2020-03-10	brazil		31	0	0	14
2020-03-10	pakistan		16	0	1	14
2020-03-10	israel		83	0	4	19
2020-03-10	austria		182	0	4	15
2020-03-10	switzerland		491	3	3	15
2020-03-10	portugal		41	0	0	9
2020-03-10	usa	kentucky	6	0	0	781
2020-03-10	thailand		53	1	33	49
2020-03-10	usa	nevada	4	0	0	781
2020-03-10	uk	gibraltar	1	0	1	47
2020-03-10	france	saint barthelemy	1	0	0	58
2020-03-10	china	tibet	1	0	1	1582
2020-03-10	uk	channel islands	1	0	0	47
2020-03-10	usa	district of columbia	5	0	0	781
2020-03-10	france	st martin	2	0	0	58
2020-03-10	moldova		3	0	0	3
2020-03-10	china	macau	10	0	10	1582
2020-03-10	china	qinghai	18	0	18	1582
2020-03-10	russia		20	0	3	40
2020-03-10	vietnam		31	0	16	48
2020-03-10	taiwan*		47	1	17	49
2020-03-10	china	ningxia	75	0	71	1582
2020-03-10	china	inner mongolia	75	1	70	1582
2020-03-10	china	xinjiang	76	3	73	1582
2020-03-10	czech republic		41	0	0	10
2020-03-10	china	jilin	93	1	91	1582
2020-03-10	denmark	faroe islands	2	0	0	19
2020-03-10	china	liaoning	125	1	111	1582
2020-03-10	china	hong kong	120	3	65	1582
2020-03-10	china	shanxi	133	0	131	1582
2020-03-10	usa	vermont	1	0	0	781
2020-03-10	usa	missouri	1	0	0	781
2020-03-10	usa	louisiana	1	0	0	781
2020-03-10	usa	kansas	1	0	0	781
2020-03-10	panama		1	0	0	1
2020-03-10	mongolia		1	0	0	1
2020-03-10	holy see		1	0	0	5
2020-03-10	burkina faso		1	0	0	1
2020-03-10	usa	utah	2	0	0	781
2020-03-10	usa	oklahoma	2	0	0	781
2020-03-10	usa	hawaii	2	0	0	781
2020-03-10	usa	connecticut	2	0	0	781
2020-03-10	usa	wisconsin	3	0	1	781
2020-03-10	usa	rhode island	3	0	0	781
2020-03-10	usa	ohio	3	0	0	781
2020-03-10	usa	nebraska	3	0	0	781
2020-03-10	usa	minnesota	3	0	0	781
2020-03-10	china	gansu	125	2	88	1582
2020-03-10	usa	new hampshire	4	0	0	781
2020-03-10	china	tianjin	136	3	131	1582
2020-03-10	china	guizhou	146	2	129	1582
2020-03-10	china	hainan	168	6	159	1582
2020-03-10	china	yunnan	174	2	170	1582
2020-03-10	china	shaanxi	245	1	227	1582
2020-03-10	china	guangxi	252	2	234	1582
2020-03-10	china	fujian	296	1	295	1582
2020-03-10	china	shanghai	344	3	319	1582
2020-03-10	china	beijing	429	8	320	1582
2020-03-10	denmark	denmark	262	0	1	19
2020-03-10	china	heilongjiang	481	13	434	1582
2020-03-10	china	sichuan	539	3	478	1582
2020-03-10	china	hebei	318	6	307	1582
2020-03-10	china	jiangsu	631	0	627	1582
2020-03-10	china	chongqing	576	6	547	1582
2020-03-10	iran		8042	291	2731	21
2020-03-10	s. korea		7513	54	247	49
2020-03-10	france	france	1784	33	12	58
2020-03-10	china	guangdong	1353	8	1274	1582
2020-03-10	china	henan	1272	22	1247	1582
2020-03-10	china	hubei	67760	3024	47743	1582
2020-03-10	china	hunan	1018	4	990	1582
2020-03-10	china	anhui	990	6	984	1582
2020-03-10	china	jiangxi	935	1	927	1582
2020-03-10	china	shandong	758	6	719	1582
2020-03-10	cruise ship	diamond princess	696	6	40	33
2020-03-10	china	zhejiang	1215	1	1191	1582
2020-03-11	france	reunion	1	0	0	63
2020-03-11	netherlands	netherlands	503	5	0	14
2020-03-11	france	french guiana	5	0	0	63
2020-03-11	uk	uk	456	8	18	50
2020-03-11	martinique		3	0	0	5
2020-03-11	malta		6	0	0	5
2020-03-11	togo		1	0	0	6
2020-03-11	slovakia		10	0	0	6
2020-03-11	serbia		12	0	0	6
2020-03-11	peru		11	0	0	6
2020-03-11	costa rica		13	0	0	6
2020-03-11	colombia		9	0	0	6
2020-03-11	cameroon		2	0	0	6
2020-03-11	bhutan		1	0	0	6
2020-03-11	south africa		13	0	0	7
2020-03-11	slovenia		57	0	0	7
2020-03-11	bulgaria		7	1	0	4
2020-03-11	bosnia		7	0	0	7
2020-03-11	poland		31	0	0	8
2020-03-11	liechtenstein		1	0	0	8
2020-03-11	australia	northern territory	1	0	0	206
2020-03-11	hungary		13	0	0	8
2020-03-11	ukraine		1	0	0	9
2020-03-11	jordan		1	0	0	9
2020-03-11	chile		23	0	0	9
2020-03-11	argentina		19	1	0	9
2020-03-11	senegal		4	0	1	10
2020-03-11	saudi arabia		21	0	1	10
2020-03-11	morocco		5	1	0	10
2020-03-11	latvia		10	0	1	10
2020-03-11	tunisia		7	0	0	8
2020-03-11	maldives		8	0	0	4
2020-03-11	bangladesh		3	0	0	4
2020-03-11	paraguay		5	0	0	4
2020-03-11	usa	arizona	9	0	1	823
2020-03-11	usa	virginia	9	0	0	823
2020-03-11	usa	tennessee	9	0	0	823
2020-03-11	usa	south carolina	10	0	0	823
2020-03-11	usa	north carolina	7	0	0	823
2020-03-11	usa	maryland	9	0	0	823
2020-03-11	usa	iowa	13	0	0	823
2020-03-11	usa	pennsylvania	16	0	0	823
2020-03-11	usa	illinois	25	0	2	823
2020-03-11	usa	texas	21	0	0	823
2020-03-11	usa	oregon	19	0	0	823
2020-03-11	usa	new jersey	23	1	0	823
2020-03-11	usa	florida	28	2	0	823
2020-03-11	usa	colorado	34	0	0	823
2020-03-11	usa	georgia	23	0	0	823
2020-03-11	usa	grand princess	21	0	0	823
2020-03-11	usa	diamond princess	46	0	0	823
2020-03-11	usa	massachusetts	95	0	1	823
2020-03-11	usa	california	177	3	2	823
2020-03-11	usa	new york	220	0	0	823
2020-03-11	usa	washington	366	29	1	823
2020-03-11	brunei		11	0	0	3
2020-03-11	cyprus		6	0	0	3
2020-03-11	albania		12	1	0	3
2020-03-11	canada	quebec	8	0	0	108
2020-03-11	canada	alberta	19	0	0	108
2020-03-11	canada	ontario	41	0	4	108
2020-03-11	australia	tasmania	3	0	0	206
2020-03-11	usa	indiana	11	0	0	823
2020-03-11	andorra		1	0	0	10
2020-03-11	indonesia		34	1	2	10
2020-03-11	afghanistan		7	0	0	17
2020-03-11	oman		18	0	9	17
2020-03-11	iraq		71	7	15	17
2020-03-11	lebanon		61	3	1	20
2020-03-11	egypt		60	1	27	27
2020-03-11	belgium		314	3	1	37
2020-03-11	australia	south australia	9	0	2	206
2020-03-11	spain		2277	54	183	40
2020-03-11	sweden		500	1	1	41
2020-03-11	italy		12462	827	1045	41
2020-03-11	india		62	1	4	42
2020-03-11	bahrain		195	0	35	17
2020-03-11	philippines		49	1	2	42
2020-03-11	finland		59	0	1	43
2020-03-11	germany		1908	3	25	45
2020-03-11	sri lanka		2	0	1	45
2020-03-11	cambodia		3	0	1	45
2020-03-11	australia	queensland	20	0	8	206
2020-03-11	australia	victoria	21	0	7	206
2020-03-11	australia	new south wales	65	2	4	206
2020-03-11	canada	british columbia	39	1	4	108
2020-03-11	malaysia		149	0	26	47
2020-03-11	nepal		1	0	1	47
2020-03-11	singapore		178	0	96	49
2020-03-11	japan		639	15	118	50
2020-03-11	uae		74	0	17	43
2020-03-11	kuwait		72	0	2	17
2020-03-11	algeria		20	0	0	16
2020-03-11	croatia		19	0	0	16
2020-03-11	dominican republic		5	0	0	11
2020-03-11	armenia		1	0	0	11
2020-03-11	azerbaijan		11	0	3	11
2020-03-11	ecuador		17	0	0	11
2020-03-11	qatar		262	0	0	12
2020-03-11	monaco		1	0	0	12
2020-03-11	luxembourg		7	0	0	12
2020-03-11	ireland		43	1	0	12
2020-03-11	australia	western australia	9	1	0	206
2020-03-11	nigeria		2	0	0	13
2020-03-11	new zealand		5	0	0	13
2020-03-11	mexico		8	0	4	13
2020-03-11	lithuania		3	0	0	13
2020-03-11	iceland		85	0	1	13
2020-03-11	belarus		9	0	3	13
2020-03-11	san marino		62	2	0	14
2020-03-11	estonia		16	0	0	14
2020-03-11	romania		45	0	6	15
2020-03-11	norway		598	0	1	15
2020-03-11	north macedonia		7	0	0	15
2020-03-11	greece		99	1	0	15
2020-03-11	georgia		24	0	0	15
2020-03-11	brazil		38	0	0	15
2020-03-11	pakistan		19	0	2	15
2020-03-11	israel		109	0	4	20
2020-03-11	austria		246	0	4	16
2020-03-11	switzerland		652	4	4	16
2020-03-11	portugal		59	0	0	10
2020-03-11	usa	kentucky	8	0	0	823
2020-03-11	thailand		59	1	34	50
2020-03-11	usa	nevada	7	0	0	823
2020-03-11	uk	gibraltar	1	0	1	50
2020-03-11	turkey		1	0	0	1
2020-03-11	jamaica		1	0	0	1
2020-03-11	france	saint barthelemy	1	0	0	63
2020-03-11	cote d'ivoire		1	0	0	1
2020-03-11	congo (kinshasa)		1	0	0	1
2020-03-11	china	tibet	1	0	1	1615
2020-03-11	canada	new brunswick	1	0	0	108
2020-03-11	uk	channel islands	2	0	0	50
2020-03-11	honduras		2	0	0	1
2020-03-11	usa	district of columbia	10	0	0	823
2020-03-11	france	st martin	2	0	0	63
2020-03-11	bolivia		2	0	0	1
2020-03-11	moldova		3	0	0	4
2020-03-11	china	macau	10	0	10	1615
2020-03-11	china	qinghai	18	0	18	1615
2020-03-11	russia		20	0	3	41
2020-03-11	vietnam		38	0	16	49
2020-03-11	taiwan*		48	1	17	50
2020-03-11	china	ningxia	75	0	72	1615
2020-03-11	china	inner mongolia	75	1	71	1615
2020-03-11	china	xinjiang	76	3	73	1615
2020-03-11	czech republic		91	0	0	11
2020-03-11	china	jilin	93	1	91	1615
2020-03-11	denmark	faroe islands	2	0	0	21
2020-03-11	china	liaoning	125	1	111	1615
2020-03-11	china	hong kong	126	3	65	1615
2020-03-11	china	shanxi	133	0	131	1615
2020-03-11	usa	new mexico	3	0	0	823
2020-03-11	usa	montana	1	0	0	823
2020-03-11	usa	michigan	2	0	0	823
2020-03-11	usa	delaware	1	0	0	823
2020-03-11	usa	arkansas	1	0	0	823
2020-03-11	usa	vermont	1	0	0	823
2020-03-11	usa	missouri	1	0	0	823
2020-03-11	usa	louisiana	6	0	0	823
2020-03-11	usa	kansas	1	0	0	823
2020-03-11	panama		8	1	0	2
2020-03-11	mongolia		1	0	0	2
2020-03-11	holy see		1	0	0	6
2020-03-11	burkina faso		2	0	0	2
2020-03-11	usa	utah	3	0	0	823
2020-03-11	usa	oklahoma	2	0	0	823
2020-03-11	usa	hawaii	2	0	0	823
2020-03-11	usa	connecticut	3	0	0	823
2020-03-11	usa	wisconsin	6	0	1	823
2020-03-11	usa	rhode island	5	0	0	823
2020-03-11	usa	ohio	4	0	0	823
2020-03-11	usa	nebraska	5	0	0	823
2020-03-11	usa	minnesota	5	0	0	823
2020-03-11	china	gansu	127	2	88	1615
2020-03-11	usa	south dakota	8	1	0	823
2020-03-11	usa	new hampshire	5	0	0	823
2020-03-11	china	tianjin	136	3	131	1615
2020-03-11	china	guizhou	146	2	133	1615
2020-03-11	china	hainan	168	6	159	1615
2020-03-11	china	yunnan	174	2	170	1615
2020-03-11	china	shaanxi	245	1	232	1615
2020-03-11	china	guangxi	252	2	238	1615
2020-03-11	china	fujian	296	1	295	1615
2020-03-11	china	shanghai	344	3	320	1615
2020-03-11	china	beijing	435	8	326	1615
2020-03-11	denmark	denmark	442	0	1	21
2020-03-11	china	heilongjiang	482	13	436	1615
2020-03-11	china	sichuan	539	3	488	1615
2020-03-11	china	hebei	318	6	307	1615
2020-03-11	china	jiangsu	631	0	627	1615
2020-03-11	china	chongqing	576	6	554	1615
2020-03-11	iran		9000	354	2959	22
2020-03-11	s. korea		7755	60	288	50
2020-03-11	france	france	2281	48	12	63
2020-03-11	china	guangdong	1356	8	1282	1615
2020-03-11	china	henan	1273	22	1249	1615
2020-03-11	china	hubei	67773	3046	49134	1615
2020-03-11	china	hunan	1018	4	995	1615
2020-03-11	china	anhui	990	6	984	1615
2020-03-11	china	jiangxi	935	1	932	1615
2020-03-11	china	shandong	760	6	726	1615
2020-03-11	cruise ship	diamond princess	696	7	325	34
2020-03-11	china	zhejiang	1215	1	1195	1615
2020-03-12	france	reunion	1	0	0	68
2020-03-12	netherlands	netherlands	503	5	0	15
2020-03-12	france	french guiana	5	0	0	68
2020-03-12	uk	uk	456	8	18	53
2020-03-12	guyana		1	1	0	1
2020-03-12	cuba		3	0	0	1
2020-03-12	martinique		3	0	0	6
2020-03-12	malta		6	0	0	6
2020-03-12	togo		1	0	0	7
2020-03-12	slovakia		16	0	0	7
2020-03-12	serbia		19	0	0	7
2020-03-12	peru		15	0	0	7
2020-03-12	costa rica		22	0	0	7
2020-03-12	colombia		9	0	0	7
2020-03-12	cameroon		2	0	0	7
2020-03-12	bhutan		1	0	0	7
2020-03-12	south africa		17	0	0	8
2020-03-12	slovenia		89	0	0	8
2020-03-12	bulgaria		7	1	0	5
2020-03-12	bosnia		11	0	0	8
2020-03-12	poland		49	1	0	9
2020-03-12	liechtenstein		1	0	0	9
2020-03-12	australia	northern territory	1	0	0	213
2020-03-12	hungary		13	0	0	9
2020-03-12	ukraine		1	0	0	10
2020-03-12	jordan		1	0	0	10
2020-03-12	chile		23	0	0	10
2020-03-12	argentina		19	1	0	10
2020-03-12	senegal		4	0	1	11
2020-03-12	saudi arabia		45	0	1	11
2020-03-12	morocco		6	1	0	11
2020-03-12	latvia		10	0	1	11
2020-03-12	tunisia		7	0	0	9
2020-03-12	maldives		8	0	0	5
2020-03-12	bangladesh		3	0	0	5
2020-03-12	paraguay		5	0	0	5
2020-03-12	usa	arizona	9	0	1	869
2020-03-12	usa	virginia	17	0	0	869
2020-03-12	usa	tennessee	18	0	0	869
2020-03-12	usa	south carolina	12	0	0	869
2020-03-12	usa	north carolina	15	0	0	869
2020-03-12	usa	maryland	12	0	0	869
2020-03-12	usa	iowa	16	0	0	869
2020-03-12	usa	pennsylvania	22	0	0	869
2020-03-12	usa	illinois	32	0	2	869
2020-03-12	usa	texas	27	0	0	869
2020-03-12	usa	oregon	24	0	0	869
2020-03-12	usa	new jersey	29	1	0	869
2020-03-12	usa	florida	35	2	0	869
2020-03-12	usa	colorado	45	0	0	869
2020-03-12	usa	georgia	31	1	0	869
2020-03-12	usa	grand princess	21	0	0	869
2020-03-12	usa	diamond princess	46	0	0	869
2020-03-12	usa	massachusetts	108	0	1	869
2020-03-12	usa	california	221	4	6	869
2020-03-12	usa	new york	328	0	0	869
2020-03-12	usa	washington	442	31	1	869
2020-03-12	brunei		11	0	0	4
2020-03-12	cyprus		6	0	0	4
2020-03-12	albania		23	1	0	4
2020-03-12	canada	quebec	9	0	0	113
2020-03-12	canada	alberta	19	0	0	113
2020-03-12	canada	ontario	42	0	4	113
2020-03-12	australia	tasmania	3	0	0	213
2020-03-12	usa	indiana	13	0	0	869
2020-03-12	andorra		1	0	1	11
2020-03-12	indonesia		34	1	2	11
2020-03-12	afghanistan		7	0	0	18
2020-03-12	oman		18	0	9	18
2020-03-12	iraq		71	8	15	18
2020-03-12	lebanon		61	3	1	21
2020-03-12	egypt		67	1	27	28
2020-03-12	belgium		314	3	1	38
2020-03-12	australia	south australia	9	0	2	213
2020-03-12	spain		2277	55	183	41
2020-03-12	sweden		599	1	1	42
2020-03-12	italy		12462	827	1045	42
2020-03-12	india		73	1	4	43
2020-03-12	bahrain		195	0	35	18
2020-03-12	philippines		52	2	2	43
2020-03-12	finland		59	0	1	44
2020-03-12	germany		2078	3	25	46
2020-03-12	sri lanka		2	0	1	46
2020-03-12	cambodia		3	0	1	46
2020-03-12	australia	queensland	20	0	8	213
2020-03-12	australia	victoria	21	0	7	213
2020-03-12	australia	new south wales	65	2	4	213
2020-03-12	canada	british columbia	46	1	4	113
2020-03-12	malaysia		149	0	26	48
2020-03-12	nepal		1	0	1	48
2020-03-12	singapore		178	0	96	50
2020-03-12	japan		639	16	118	51
2020-03-12	uae		85	0	17	44
2020-03-12	kuwait		80	0	5	18
2020-03-12	algeria		24	1	8	17
2020-03-12	croatia		19	0	0	17
2020-03-12	dominican republic		5	0	0	12
2020-03-12	armenia		4	0	0	12
2020-03-12	azerbaijan		11	0	3	12
2020-03-12	ecuador		17	0	0	12
2020-03-12	qatar		262	0	0	13
2020-03-12	monaco		2	0	0	13
2020-03-12	luxembourg		19	0	0	13
2020-03-12	ireland		43	1	0	13
2020-03-12	australia	western australia	9	1	0	213
2020-03-12	nigeria		2	0	0	14
2020-03-12	new zealand		5	0	0	14
2020-03-12	mexico		12	0	4	14
2020-03-12	lithuania		3	0	0	14
2020-03-12	iceland		103	0	1	14
2020-03-12	belarus		12	0	3	14
2020-03-12	san marino		69	3	0	15
2020-03-12	estonia		16	0	0	15
2020-03-12	romania		49	0	6	16
2020-03-12	norway		702	0	1	16
2020-03-12	north macedonia		7	0	0	16
2020-03-12	greece		99	1	0	16
2020-03-12	georgia		24	0	0	16
2020-03-12	brazil		52	0	0	16
2020-03-12	pakistan		20	0	2	16
2020-03-12	israel		131	0	4	21
2020-03-12	austria		302	1	4	17
2020-03-12	switzerland		652	4	4	17
2020-03-12	portugal		59	0	0	11
2020-03-12	usa	kentucky	10	0	0	869
2020-03-12	thailand		70	1	34	51
2020-03-12	usa	nevada	14	0	0	869
2020-03-12	uk	gibraltar	1	0	1	53
2020-03-12	turkey		1	0	0	2
2020-03-12	jamaica		2	0	0	2
2020-03-12	france	saint barthelemy	1	0	0	68
2020-03-12	cote d'ivoire		1	0	0	2
2020-03-12	congo (kinshasa)		1	0	0	2
2020-03-12	china	tibet	1	0	1	1648
2020-03-12	canada	new brunswick	1	0	0	113
2020-03-12	uk	channel islands	2	0	0	53
2020-03-12	honduras		2	0	0	2
2020-03-12	usa	district of columbia	10	0	0	869
2020-03-12	france	st martin	2	0	0	68
2020-03-12	bolivia		2	0	0	2
2020-03-12	moldova		3	0	0	5
2020-03-12	china	macau	10	0	10	1648
2020-03-12	china	qinghai	18	0	18	1648
2020-03-12	russia		28	0	3	42
2020-03-12	vietnam		39	0	16	50
2020-03-12	taiwan*		49	1	20	51
2020-03-12	china	ningxia	75	0	72	1648
2020-03-12	china	inner mongolia	75	1	71	1648
2020-03-12	china	xinjiang	76	3	73	1648
2020-03-12	czech republic		94	0	0	12
2020-03-12	china	jilin	93	1	91	1648
2020-03-12	denmark	faroe islands	2	0	0	23
2020-03-12	china	liaoning	125	1	112	1648
2020-03-12	china	hong kong	129	3	67	1648
2020-03-12	china	shanxi	133	0	132	1648
2020-03-12	usa	new mexico	5	0	0	869
2020-03-12	usa	montana	1	0	0	869
2020-03-12	usa	mississippi	1	0	0	869
2020-03-12	usa	michigan	2	0	0	869
2020-03-12	usa	delaware	1	0	0	869
2020-03-12	usa	arkansas	6	0	0	869
2020-03-12	usa	vermont	2	0	0	869
2020-03-12	usa	missouri	1	0	0	869
2020-03-12	usa	louisiana	19	0	0	869
2020-03-12	usa	kansas	1	0	0	869
2020-03-12	panama		11	1	0	3
2020-03-12	mongolia		1	0	0	3
2020-03-12	holy see		1	0	0	7
2020-03-12	burkina faso		2	0	0	3
2020-03-12	usa	utah	5	0	0	869
2020-03-12	usa	oklahoma	2	0	0	869
2020-03-12	usa	hawaii	2	0	0	869
2020-03-12	usa	connecticut	5	0	0	869
2020-03-12	usa	wisconsin	8	0	1	869
2020-03-12	usa	rhode island	5	0	0	869
2020-03-12	usa	ohio	5	0	0	869
2020-03-12	usa	nebraska	10	0	0	869
2020-03-12	usa	minnesota	9	0	0	869
2020-03-12	china	gansu	127	2	88	1648
2020-03-12	usa	north dakota	1	0	0	869
2020-03-12	usa	south dakota	8	1	0	869
2020-03-12	usa	new hampshire	6	0	0	869
2020-03-12	usa	wyoming	1	0	0	869
2020-03-12	china	tianjin	136	3	132	1648
2020-03-12	china	guizhou	146	2	137	1648
2020-03-12	china	hainan	168	6	160	1648
2020-03-12	china	yunnan	174	2	170	1648
2020-03-12	china	shaanxi	245	2	232	1648
2020-03-12	china	guangxi	252	2	241	1648
2020-03-12	china	fujian	296	1	295	1648
2020-03-12	china	shanghai	344	3	321	1648
2020-03-12	china	beijing	435	8	334	1648
2020-03-12	denmark	denmark	615	0	1	23
2020-03-12	china	heilongjiang	482	13	441	1648
2020-03-12	china	sichuan	539	3	498	1648
2020-03-12	china	hebei	318	6	308	1648
2020-03-12	china	jiangsu	631	0	629	1648
2020-03-12	china	chongqing	576	6	564	1648
2020-03-12	iran		10075	429	2959	23
2020-03-12	s. korea		7869	66	333	51
2020-03-12	france	france	2281	48	12	68
2020-03-12	china	guangdong	1356	8	1289	1648
2020-03-12	china	henan	1273	22	1249	1648
2020-03-12	china	hubei	67781	3056	50318	1648
2020-03-12	china	hunan	1018	4	999	1648
2020-03-12	china	anhui	990	6	984	1648
2020-03-12	china	jiangxi	935	1	934	1648
2020-03-12	china	shandong	760	6	734	1648
2020-03-12	cruise ship	diamond princess	696	7	325	35
2020-03-12	china	zhejiang	1215	1	1197	1648
2020-03-13	netherlands	aruba	2	0	0	16
2020-03-13	france	reunion	5	0	0	74
2020-03-13	uk	cayman islands	1	0	0	56
2020-03-13	france	guadeloupe	1	0	0	74
2020-03-13	netherlands	netherlands	804	10	0	16
2020-03-13	france	french guiana	5	0	0	74
2020-03-13	usa	alabama	5	0	0	919
2020-03-13	antigua and barbuda		1	0	0	1
2020-03-13	kenya		1	0	0	1
2020-03-13	canada	grand princess	2	0	0	119
2020-03-13	guinea		1	0	0	1
2020-03-13	sudan		1	1	0	1
2020-03-13	ethiopia		1	0	0	1
2020-03-13	canada	saskatchewan	2	0	0	119
2020-03-13	canada	manitoba	4	0	0	119
2020-03-13	france	french polynesia	3	0	0	74
2020-03-13	kazakhstan		4	0	0	1
2020-03-13	uk	uk	798	8	18	56
2020-03-13	australia	australian capital territory	1	0	0	220
2020-03-13	guyana		1	1	0	2
2020-03-13	cuba		4	0	0	2
2020-03-13	martinique		3	0	0	7
2020-03-13	malta		12	0	1	7
2020-03-13	togo		1	0	0	8
2020-03-13	slovakia		32	0	0	8
2020-03-13	serbia		35	0	0	8
2020-03-13	peru		28	0	0	8
2020-03-13	costa rica		23	0	0	8
2020-03-13	colombia		13	0	0	8
2020-03-13	cameroon		2	0	0	8
2020-03-13	bhutan		1	0	0	8
2020-03-13	south africa		24	0	0	9
2020-03-13	slovenia		141	0	0	9
2020-03-13	bulgaria		23	1	0	6
2020-03-13	bosnia		13	0	0	9
2020-03-13	poland		68	2	0	10
2020-03-13	liechtenstein		1	0	0	10
2020-03-13	australia	northern territory	1	0	0	220
2020-03-13	hungary		19	0	0	10
2020-03-13	ukraine		3	1	0	11
2020-03-13	jordan		1	0	1	11
2020-03-13	chile		43	0	0	11
2020-03-13	argentina		31	2	0	11
2020-03-13	senegal		10	0	1	12
2020-03-13	saudi arabia		86	0	1	12
2020-03-13	morocco		7	1	1	12
2020-03-13	latvia		17	0	1	12
2020-03-13	tunisia		16	0	0	10
2020-03-13	maldives		9	0	0	6
2020-03-13	bangladesh		3	0	0	6
2020-03-13	paraguay		6	0	0	6
2020-03-13	usa	arizona	9	0	1	919
2020-03-13	usa	virginia	30	0	0	919
2020-03-13	usa	tennessee	26	0	0	919
2020-03-13	usa	south carolina	13	0	0	919
2020-03-13	usa	north carolina	17	0	0	919
2020-03-13	usa	maryland	18	0	0	919
2020-03-13	usa	iowa	17	0	0	919
2020-03-13	usa	pennsylvania	41	0	0	919
2020-03-13	usa	illinois	46	0	2	919
2020-03-13	usa	texas	43	0	0	919
2020-03-13	usa	oregon	30	0	0	919
2020-03-13	usa	new jersey	29	1	0	919
2020-03-13	usa	florida	50	2	0	919
2020-03-13	usa	colorado	49	0	0	919
